% Jain & Yang (2005), based on land-use estimate of Ramankutty & Foley (1999)
% post-2000 emissions held constant at year 2000 values
1850	0.458	0.278	0.352	0.397	0.5028	0.5
1851	0.464	0.319	0.383	0.397	0.49513	0.49513
1852	0.469	0.353	0.397	0.4	0.55054	0.55054
1853	0.475	0.379	0.408	0.404	0.54851	0.54851
1854	0.48	0.393	0.417	0.407	0.54607	0.54607
1855	0.486	0.424	0.424	0.41	0.54315	0.54315
1856	0.492	0.439	0.43	0.413	0.54833	0.54833
1857	0.497	0.452	0.435	0.416	0.55361	0.55361
1858	0.503	0.464	0.439	0.419	0.55878	0.55878
1859	0.509	0.475	0.443	0.422	0.56397	0.56397
1860	0.539	0.492	0.446	0.423	0.56912	0.56912
1861	0.563	0.485	0.457	0.427	0.58092	0.58092
1862	0.587	0.492	0.463	0.421	0.52223	0.52223
1863	0.612	0.5	0.468	0.423	0.52215	0.52215
1864	0.623	0.508	0.474	0.424	0.52227	0.52227
1865	0.634	0.516	0.479	0.426	0.52252	0.52252
1866	0.641	0.522	0.481	0.427	0.52244	0.52244
1867	0.649	0.528	0.484	0.427	0.52059	0.52059
1868	0.656	0.534	0.486	0.428	0.51856	0.51856
1869	0.665	0.541	0.489	0.429	0.51657	0.51657
1870	0.684	0.544	0.492	0.433	0.51495	0.51495
1871	0.701	0.553	0.501	0.461	0.53481	0.53481
1872	0.717	0.562	0.507	0.471	0.62066	0.62066
1873	0.731	0.566	0.512	0.479	0.63037	0.63037
1874	0.744	0.572	0.513	0.483	0.63586	0.63586
1875	0.771	0.579	0.517	0.488	0.64212	0.64212
1876	0.792	0.585	0.521	0.491	0.649	0.649
1877	0.813	0.589	0.524	0.493	0.65459	0.65459
1878	0.834	0.592	0.526	0.495	0.66007	0.66007
1879	0.846	0.594	0.528	0.496	0.66536	0.66536
1880	0.857	0.621	0.529	0.497	0.67083	0.67083
1881	0.868	0.639	0.56	0.535	0.70472	0.70472
1882	0.878	0.658	0.569	0.546	0.65703	0.65703
1883	0.888	0.669	0.576	0.556	0.65983	0.65983
1884	0.897	0.679	0.582	0.564	0.6614	0.6614
1885	0.905	0.686	0.586	0.572	0.66268	0.66268
1886	0.91	0.692	0.59	0.577	0.66361	0.66361
1887	0.915	0.696	0.592	0.579	0.6621	0.6621
1888	0.919	0.7	0.593	0.581	0.65984	0.65984
1889	0.923	0.702	0.594	0.583	0.6584	0.6584
1890	0.936	0.701	0.593	0.584	0.65687	0.65687
1891	0.944	0.694	0.597	0.584	0.65339	0.65339
1892	0.951	0.688	0.597	0.583	0.66726	0.66726
1893	0.959	0.683	0.597	0.581	0.66862	0.66862
1894	0.966	0.679	0.597	0.579	0.68645	0.68645
1895	0.973	0.676	0.597	0.577	0.69052	0.69052
1896	0.979	0.673	0.597	0.578	0.69244	0.69244
1897	0.985	0.672	0.596	0.579	0.69561	0.69561
1898	0.991	0.674	0.596	0.58	0.6968	0.6968
1899	0.997	0.676	0.595	0.582	0.69797	0.69797
1900	1.027	0.732	0.596	0.583	0.69673	0.69673
1901	1.048	0.765	0.66	0.655	0.7597	0.7597
1902	1.07	0.791	0.678	0.678	0.75992	0.75992
1903	1.092	0.811	0.693	0.697	0.78473	0.78473
1904	1.1	0.828	0.705	0.713	0.80616	0.80616
1905	1.108	0.844	0.716	0.728	0.82646	0.82646
1906	1.113	0.851	0.726	0.741	0.85199	0.85199
1907	1.117	0.856	0.731	0.748	0.85576	0.85576
1908	1.122	0.86	0.735	0.753	0.85985	0.85985
1909	1.126	0.862	0.738	0.757	0.86212	0.86212
1910	1.133	0.815	0.74	0.76	0.86305	0.86305
1911	1.138	0.788	0.686	0.704	0.81027	0.81027
1912	1.143	0.762	0.67	0.687	0.77272	0.77272
